Larvae,Mesocosm_id,Microbe_treatment,Food_type,Pupated,Exp_startday,Exp_day,Date_pupated,Sample_id(P#),Dry_weight1,Dry_weight2,Dry_weight3,Dry_weightAVG
526,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
527,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
528,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
529,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
530,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
531,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
532,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
533,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
534,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
535,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
536,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
537,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
538,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
539,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
540,B_larvae,None_larvae,Bamboo,0,6/22/23,,,,,,,
541,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P55,0.502,0.5,0.499,0.5
542,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P56,0.609,0.608,0.607,0.608
543,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P57,0.572,0.571,0.575,0.573
544,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P58,1.197,1.197,1.197,1.197
545,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P59,1.148,1.148,1.148,1.148
546,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P60,1.026,1.027,1.029,1.027
547,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P61,0.58,0.58,0.581,0.58
548,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P62,0.755,0.755,0.755,0.755
549,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P63,1.24,1.243,1.24,1.241
550,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P64,0.637,0.639,0.639,0.638
551,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P65,0.596,0.596,0.594,0.595
552,L_AHK.1,AHK,Larval food,1,6/22/23,8,6/30/23,P66,0.65,0.648,0.648,0.649
553,L_AHK.1,AHK,Larval food,1,6/22/23,9,7/1/23,P109,1.105,1.095,1.102,1.101
554,L_AHK.1,AHK,Larval food,1,6/22/23,9,7/1/23,P110,0.628,0.628,0.626,0.627
555,L_AHK.1,AHK,Larval food,1,6/22/23,9,7/1/23,P111,1.08,1.08,1.079,1.08
556,L_AHK.1,AHK,Larval food,1,6/22/23,9,7/1/23,P112,1.002,1.003,1.004,1.003
557,L_AHK.1,AHK,Larval food,1,6/22/23,10,7/2/23,P204,1,1.002,1.004,1.002
558,L_AHK.1,AHK,Larval food,1,6/22/23,10,7/2/23,P205,0.502,0.506,0.51,0.506
559,L_AHK.1,AHK,Larval food,1,6/22/23,13,7/5/23,P275,0.715,0.717,0.722,0.718
560,L_AHK.1,AHK,Larval food,0,6/22/23,,,,,,,
561,L_ALL.1,ALL,Larval food,1,6/22/23,11,7/3/23,P233,0.591,0.592,0.592,0.592
562,L_ALL.1,ALL,Larval food,1,6/22/23,11,7/3/23,P234,0.876,0.875,0.875,0.875
563,L_ALL.1,ALL,Larval food,1,6/22/23,11,7/3/23,P235,0.565,0.565,0.564,0.565
564,L_ALL.1,ALL,Larval food,1,6/22/23,11,7/3/23,P236,0.617,0.618,0.619,0.618
565,L_ALL.1,ALL,Larval food,1,6/22/23,12,7/4/23,P257,0.814,0.814,0.812,0.813
566,L_ALL.1,ALL,Larval food,1,6/22/23,14,7/6/23,P278,0.771,0.772,0.774,0.772
567,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
568,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
569,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
570,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
571,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
572,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
573,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
574,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
575,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
576,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
577,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
578,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
579,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
580,L_ALL.1,ALL,Larval food,0,6/22/23,,,,,,,
581,L_ALL.2,ALL,Larval food,1,6/22/23,8,6/30/23,P37,0.886,0.889,0.889,0.888
582,L_ALL.2,ALL,Larval food,1,6/22/23,8,6/30/23,P73,0.696,0.69,0.694,0.693
583,L_ALL.2,ALL,Larval food,1,6/22/23,8,6/30/23,P74,1.023,1.022,1.024,1.023
584,L_ALL.2,ALL,Larval food,1,6/22/23,8,6/30/23,P75,0.884,0.88,0.884,0.883
585,L_ALL.2,ALL,Larval food,1,6/22/23,9,7/1/23,P132,0.678,0.678,0.677,0.678
586,L_ALL.2,ALL,Larval food,1,6/22/23,14,7/6/23,P279,0.402,0.398,0.398,0.399
587,L_ALL.2,ALL,Larval food,1,6/22/23,16,7/8/23,P293,0.699,0.698,0.697,0.698
588,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
589,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
590,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
591,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
592,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
593,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
594,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
595,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
596,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
597,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
598,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
599,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
600,L_ALL.2,ALL,Larval food,0,6/22/23,,,,,,,
601,L_ALL.3,ALL,Larval food,1,6/22/23,8,6/30/23,P69,0.558,0.558,0.559,0.558
602,L_ALL.3,ALL,Larval food,1,6/22/23,10,7/2/23,P206,0.655,0.656,0.656,0.656
603,L_ALL.3,ALL,Larval food,1,6/22/23,10,7/2/23,P207,0.587,0.583,0.582,0.584
604,L_ALL.3,ALL,Larval food,1,6/22/23,10,7/2/23,P208,0.915,0.911,0.913,0.913
605,L_ALL.3,ALL,Larval food,1,6/22/23,11,7/3/23,P232,0.966,0.964,0.966,0.965
606,L_ALL.3,ALL,Larval food,1,6/22/23,11,7/3/23,P253,0.907,0.908,0.908,0.908
607,L_ALL.3,ALL,Larval food,1,6/22/23,13,7/5/23,P267,1.02,1.02,1.02,1.02
608,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
609,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
610,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
611,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
612,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
613,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
614,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
615,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
616,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
617,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
618,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
619,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
620,L_ALL.3,ALL,Larval food,0,6/22/23,,,,,,,
621,L_ALL.4,ALL,Larval food,1,6/22/23,11,7/3/23,P241,0.57,0.572,0.572,0.571
622,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
623,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
624,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
625,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
626,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
627,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
628,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
629,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
630,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
631,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
632,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
633,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
634,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
635,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
636,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
637,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
638,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
639,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
640,L_ALL.4,ALL,Larval food,0,6/22/23,,,,,,,
641,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
642,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
643,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
644,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
645,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
646,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
647,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
648,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
649,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
650,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
651,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
652,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
653,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
654,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
655,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
656,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
657,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
658,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
659,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
660,L_ALL.5,ALL,Larval food,0,6/22/23,,,,,,,
661,L_ECO.1,ECO,Larval food,1,6/22/23,9,7/1/23,P133,0.521,0.515,0.517,0.518
662,L_ECO.1,ECO,Larval food,1,6/22/23,9,7/1/23,P134,0.547,0.548,0.548,0.548
663,L_ECO.1,ECO,Larval food,1,6/22/23,10,7/2/23,P219,0.426,0.429,0.43,0.428
664,L_ECO.1,ECO,Larval food,1,6/22/23,10,7/2/23,P220,0.511,0.51,0.511,0.511
665,L_ECO.1,ECO,Larval food,1,6/22/23,11,7/3/23,P245,0.774,0.775,0.775,0.775
666,L_ECO.1,ECO,Larval food,1,6/22/23,11,7/3/23,P246,0.55,0.551,0.551,0.551
667,L_ECO.1,ECO,Larval food,1,6/22/23,13,7/5/23,P274,0.404,0.405,0.406,0.405
668,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
669,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
670,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
671,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
672,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
673,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
674,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
675,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
676,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
677,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
678,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
679,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
680,L_ECO.1,ECO,Larval food,0,6/22/23,,,,,,,
681,L_ECO.2,ECO,Larval food,1,6/22/23,8,6/30/23,P51,0.511,0.511,0.511,0.511
682,L_ECO.2,ECO,Larval food,1,6/22/23,8,6/30/23,P52,0.779,0.776,0.777,0.777
683,L_ECO.2,ECO,Larval food,1,6/22/23,8,6/30/23,P53,0.525,0.533,0.531,0.53
684,L_ECO.2,ECO,Larval food,1,6/22/23,8,6/30/23,P54,0.407,0.407,0.406,0.407
685,L_ECO.2,ECO,Larval food,1,6/22/23,8,6/30/23,P91,0.618,0.618,0.618,0.618
686,L_ECO.2,ECO,Larval food,1,6/22/23,9,7/1/23,P125,0.433,0.433,0.435,0.434
687,L_ECO.2,ECO,Larval food,1,6/22/23,9,7/1/23,P172,0.531,0.533,0.532,0.532
688,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P191,0.857,0.859,0.856,0.857
689,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P192,0.462,0.463,0.462,0.462
690,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P193,0.713,0.714,0.71,0.712
691,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P194,0.641,0.642,0.641,0.641
692,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P195,0.847,0.849,0.849,0.848
693,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P196,0.596,0.596,0.599,0.597
694,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P202,0.458,0.457,0.457,0.457
695,L_ECO.2,ECO,Larval food,1,6/22/23,10,7/2/23,P203,0.591,0.589,0.59,0.59
696,L_ECO.2,ECO,Larval food,1,6/22/23,11,7/3/23,P243,0.658,0.659,0.659,0.659
697,L_ECO.2,ECO,Larval food,1,6/22/23,13,7/5/23,P266,0.467,0.466,,0.467
698,L_ECO.2,ECO,Larval food,1,6/22/23,15,7/7/23,P284,0.488,0.489,0.489,0.489
699,L_ECO.2,ECO,Larval food,0,6/22/23,,,,,,,
700,L_ECO.2,ECO,Larval food,0,6/22/23,,,,,,,
701,L_ECO.3,ECO,Larval food,1,6/22/23,8,6/30/23,P67,0.642,0.643,0.643,0.643
702,L_ECO.3,ECO,Larval food,1,6/22/23,8,6/30/23,P68,0.65,0.65,0.651,0.65
703,L_ECO.3,ECO,Larval food,1,6/22/23,8,6/30/23,P90,0.373,0.373,0.373,0.373
704,L_ECO.3,ECO,Larval food,1,6/22/23,9,7/1/23,P116,0.872,0.874,0.875,0.874
705,L_ECO.3,ECO,Larval food,1,6/22/23,9,7/1/23,P117,0.494,0.492,0.494,0.493
706,L_ECO.3,ECO,Larval food,1,6/22/23,9,7/1/23,P118,0.468,0.47,0.471,0.47
707,L_ECO.3,ECO,Larval food,1,6/22/23,10,7/2/23,P209,0.693,0.696,0.697,0.695
708,L_ECO.3,ECO,Larval food,1,6/22/23,10,7/2/23,P210,0.534,0.538,0.537,0.536
709,L_ECO.3,ECO,Larval food,1,6/22/23,10,7/2/23,P211,0.442,0.444,0.439,0.442
710,L_ECO.3,ECO,Larval food,1,6/22/23,10,7/2/23,P212,0.481,0.481,0.483,0.482
711,L_ECO.3,ECO,Larval food,1,6/22/23,11,7/3/23,P252,0.571,0.572,0.573,0.572
712,L_ECO.3,ECO,Larval food,1,6/22/23,12,7/4/23,P255,0.526,0.526,0.526,0.526
713,L_ECO.3,ECO,Larval food,1,6/22/23,12,7/4/23,P256,0.464,0.464,0.465,0.464
714,L_ECO.3,ECO,Larval food,1,6/22/23,13,7/5/23,P270,0.526,0.527,0.527,0.527
715,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
716,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
717,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
718,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
719,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
720,L_ECO.3,ECO,Larval food,0,6/22/23,,,,,,,
721,L_ECO.4,ECO,Larval food,1,6/22/23,8,6/30/23,P71,0.572,0.568,0.566,0.569
722,L_ECO.4,ECO,Larval food,1,6/22/23,8,6/30/23,P72,0.702,0.705,0.702,0.703
723,L_ECO.4,ECO,Larval food,1,6/22/23,9,7/1/23,P153,0.735,0.735,0.735,0.735
724,L_ECO.4,ECO,Larval food,1,6/22/23,9,7/1/23,P154,0.681,0.68,0.682,0.681
725,L_ECO.4,ECO,Larval food,1,6/22/23,10,7/2/23,P197,0.791,0.794,0.792,0.792
726,L_ECO.4,ECO,Larval food,1,6/22/23,10,7/2/23,P198,0.527,0.53,0.528,0.528
727,L_ECO.4,ECO,Larval food,1,6/22/23,10,7/2/23,P199,0.56,0.56,0.563,0.561
728,L_ECO.4,ECO,Larval food,1,6/22/23,10,7/2/23,P200,0.749,0.746,0.75,0.748
729,L_ECO.4,ECO,Larval food,1,6/22/23,12,7/4/23,P254,0.65,0.651,0.65,0.65
730,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
731,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
732,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
733,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
734,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
735,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
736,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
737,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
738,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
739,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
740,L_ECO.4,ECO,Larval food,0,6/22/23,,,,,,,
741,L_ECO.5,ECO,Larval food,1,6/22/23,8,6/30/23,P70,0.461,0.462,0.463,0.462
742,L_ECO.5,ECO,Larval food,1,6/22/23,9,7/1/23,P174,0.611,0.612,0.611,0.611
743,L_ECO.5,ECO,Larval food,1,6/22/23,10,7/2/23,P213,0.512,0.512,0.511,0.512
744,L_ECO.5,ECO,Larval food,1,6/22/23,10,7/2/23,P214,0.338,0.334,0.34,0.337
745,L_ECO.5,ECO,Larval food,1,6/22/23,10,7/2/23,P215,0.502,0.503,0.505,0.503
746,L_ECO.5,ECO,Larval food,1,6/22/23,10,7/2/23,P216,0.286,0.288,0.288,0.287
747,L_ECO.5,ECO,Larval food,1,6/22/23,16,7/8/23,P295,0.34,0.341,0.341,0.341
748,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
749,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
750,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
751,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
752,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
753,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
754,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
755,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
756,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
757,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
758,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
759,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
760,L_ECO.5,ECO,Larval food,0,6/22/23,,,,,,,
761,L_EMO.1,EMO,Larval food,1,6/22/23,9,7/1/23,P106,0.442,0.44,0.439,0.44
762,L_EMO.1,EMO,Larval food,1,6/22/23,9,7/1/23,P157,0.624,0.624,0.625,0.624
763,L_EMO.1,EMO,Larval food,1,6/22/23,9,7/1/23,P158,0.407,0.408,0.411,0.409
764,L_EMO.1,EMO,Larval food,1,6/22/23,10,7/2/23,P230,0.289,0.291,0.285,0.288
765,L_EMO.1,EMO,Larval food,1,6/22/23,13,7/5/23,P269,0.747,0.749,0.75,0.749
766,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
767,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
768,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
769,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
770,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
771,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
772,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
773,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
774,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
775,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
776,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
777,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
778,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
779,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
780,L_EMO.1,EMO,Larval food,0,6/22/23,,,,,,,
781,L_EMO.2,EMO,Larval food,1,6/22/23,10,7/2/23,P187,0.65,0.652,0.65,0.651
782,L_EMO.2,EMO,Larval food,1,6/22/23,10,7/2/23,P188,0.993,0.994,0.994,0.994
783,L_EMO.2,EMO,Larval food,1,6/22/23,11,7/3/23,P238,0.887,0.887,0.887,0.887
784,L_EMO.2,EMO,Larval food,1,6/22/23,11,7/3/23,P239,1.101,1.1,1.1,1.1
785,L_EMO.2,EMO,Larval food,1,6/22/23,11,7/3/23,P240,0.676,0.675,0.677,0.676
786,L_EMO.2,EMO,Larval food,1,6/22/23,13,7/5/23,P271,0.918,0.919,0.919,0.919
787,L_EMO.2,EMO,Larval food,1,6/22/23,13,7/5/23,P272,0.83,0.83,0.831,0.83
788,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
789,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
790,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
791,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
792,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
793,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
794,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
795,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
796,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
797,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
798,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
799,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
800,L_EMO.2,EMO,Larval food,0,6/22/23,,,,,,,
801,L_EMO.3,EMO,Larval food,1,6/22/23,9,7/1/23,P131,1.04,1.039,1.04,1.04
802,L_EMO.3,EMO,Larval food,1,6/22/23,9,7/1/23,P155,0.665,0.669,0.668,0.667
803,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P175,0.983,0.984,0.983,0.983
804,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P176,0.636,0.637,0.637,0.637
805,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P177,0.566,0.569,0.569,0.568
806,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P178,0.606,0.607,0.607,0.607
807,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P179,0.512,0.514,0.512,0.513
808,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P180,1.048,1.049,1.05,1.049
809,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P181,0.976,0.969,0.972,0.972
810,L_EMO.3,EMO,Larval food,1,6/22/23,10,7/2/23,P201,1.02,1.021,1.021,1.021
811,L_EMO.3,EMO,Larval food,1,6/22/23,11,7/3/23,P244,1.018,1.01,1.013,1.014
812,L_EMO.3,EMO,Larval food,1,6/22/23,13,7/5/23,P273,1.1,1.101,1.101,1.101
813,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
814,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
815,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
816,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
817,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
818,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
819,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
820,L_EMO.3,EMO,Larval food,0,6/22/23,,,,,,,
821,L_EMO.4,EMO,Larval food,1,6/22/23,9,7/1/23,P121,0.603,0.605,0.604,0.604
822,L_EMO.4,EMO,Larval food,1,6/22/23,9,7/1/23,P122,0.594,0.594,0.597,0.595
823,L_EMO.4,EMO,Larval food,1,6/22/23,9,7/1/23,P123,0.63,0.63,0.631,0.63
824,L_EMO.4,EMO,Larval food,1,6/22/23,9,7/1/23,P124,0.645,0.645,0.647,0.646
825,L_EMO.4,EMO,Larval food,1,6/22/23,9,7/1/23,P156,0.66,0.661,0.66,0.66
826,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P182,0.884,0.884,0.885,0.884
827,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P183,0.963,0.961,0.963,0.962
828,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P184,0.949,0.951,0.952,0.951
829,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P185,0.977,0.975,0.979,0.977
830,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P186,0.932,0.932,0.93,0.931
831,L_EMO.4,EMO,Larval food,1,6/22/23,10,7/2/23,P222,0.572,0.573,0.57,0.572
832,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
833,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
834,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
835,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
836,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
837,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
838,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
839,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
840,L_EMO.4,EMO,Larval food,0,6/22/23,,,,,,,
841,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P44,0.524,0.523,0.524,0.524
842,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P45,0.557,0.559,0.557,0.558
843,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P46,0.651,0.652,0.656,0.653
844,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P47,0.662,0.662,0.662,0.662
845,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P48,1.054,1.056,1.058,1.056
846,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P49,0.697,0.698,0.698,0.698
847,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P50,0.592,0.59,0.59,0.591
848,L_EMO.5,EMO,Larval food,1,6/22/23,8,6/30/23,P92,0.633,0.634,0.633,0.633
849,L_EMO.5,EMO,Larval food,1,6/22/23,9,7/1/23,P113,0.976,0.979,0.977,0.977
850,L_EMO.5,EMO,Larval food,1,6/22/23,9,7/1/23,P114,0.538,0.538,0.537,0.538
